"";"Plant";"Quadrat";"Year";"Locality";"Grid";"Cover_classes";"Cover_max";"Vegetation";"Total_cover";"Relative_abundance";"Total_cover_max";"Plant_richness";"Plant_diversity";"Rank";"Plant_genus"
"3345";"Brachypodium distachion";"Quadrat 8";"22";"CAM";"22_CAM_03";10;15;75;100;0,1;136;18;4,33388205873685;2;"Brachypodium"
"3346";"Cripis visicaria";"Quadrat 1";"22";"CAM";"22_CAM_03";10;15;85;73;0,136986301369863;111;19;11,1994720687655;2;"Cripis"
"3347";"Medicago troncatula";"Quadrat 1";"22";"CAM";"22_CAM_03";10;15;85;73;0,136986301369863;111;19;11,1994720687655;3;"Medicago"
"3348";"Scorpiorus nuricatus";"Quadrat 7";"22";"CAM";"22_CAM_03";10;15;80;98,5;0,101522842639594;134;20;4,25276051329333;3;"Scorpiorus"
"3349";"Linum sp";"Quadrat 5";"22";"CAM";"22_CAM_03";10;15;40;35;0,285714285714286;58;16;10,150429844296;1;"Linum"
"3350";"Linum sp";"Quadrat 9";"22";"CAM";"22_CAM_03";10;15;90;54;0,185185185185185;82;20;8,70468324804505;2;"Linum"
"3351";"Trifolium stelatum";"Quadrat 8";"22";"CAM";"22_CAM_03";10;15;75;100;0,1;136;18;4,33388205873685;3;"Trifolium"
"3352";"Sideritis romana";"Quadrat 2";"22";"CAM";"22_CAM_03";10;15;60;84;0,119047619047619;121;23;8,75362160889525;5;"Sideritis"
"3353";"Linum strictum";"Quadrat 3";"22";"CAM";"22_CAM_03";10;15;70;103,5;0,0966183574879227;143;16;6,33173728040533;4;"Linum"
"3354";"Plantago lagopus";"Quadrat 4";"22";"CAM";"22_CAM_03";3;5;65;53,5;0,0560747663551402;78;13;3,47176164900005;2;"Plantago"
"3355";"Plantago lagopus";"Quadrat 8";"22";"CAM";"22_CAM_03";3;5;75;100;0,03;136;18;4,33388205873685;4;"Plantago"
"3356";"Bellis annua";"Quadrat 1";"22";"CAM";"22_CAM_03";3;5;85;73;0,0410958904109589;111;19;11,1994720687655;4;"Bellis"
"3357";"Bellis annua";"Quadrat 4";"22";"CAM";"22_CAM_03";3;5;65;53,5;0,0560747663551402;78;13;3,47176164900005;3;"Bellis"
"3358";"Bellis annua";"Quadrat 7";"22";"CAM";"22_CAM_03";3;5;80;98,5;0,0304568527918782;134;20;4,25276051329333;4;"Bellis"
"3359";"Bellis annua";"Quadrat 9";"22";"CAM";"22_CAM_03";3;5;90;54;0,0555555555555556;82;20;8,70468324804505;3;"Bellis"
"3360";"Evax pigmea";"Quadrat 1";"22";"CAM";"22_CAM_03";3;5;85;73;0,0410958904109589;111;19;11,1994720687655;5;"Evax"
"3361";"Evax pigmea";"Quadrat 7";"22";"CAM";"22_CAM_03";3;5;80;98,5;0,0304568527918782;134;20;4,25276051329333;5;"Evax"
"3362";"Brachypodium distachion";"Quadrat 5";"22";"CAM";"22_CAM_03";3;5;40;35;0,0857142857142857;58;16;10,150429844296;2;"Brachypodium"
"3363";"Anagalis arvensis";"Quadrat 1";"22";"CAM";"22_CAM_03";3;5;85;73;0,0410958904109589;111;19;11,1994720687655;6;"Anagalis"
"3364";"Cripis visicaria";"Quadrat 9";"22";"CAM";"22_CAM_03";3;5;90;54;0,0555555555555556;82;20;8,70468324804505;4;"Cripis"
"3365";"Bromus madritensis";"Quadrat 6";"22";"CAM";"22_CAM_03";3;5;90;86;0,0348837209302326;120;20;8,46834409569176;4;"Bromus"
"3366";"Carex divisa";"Quadrat 1";"22";"CAM";"22_CAM_03";3;5;85;73;0,0410958904109589;111;19;11,1994720687655;7;"Carex"
"3367";"Cynodon dactylon";"Quadrat 1";"22";"CAM";"22_CAM_03";3;5;85;73;0,0410958904109589;111;19;11,1994720687655;8;"Cynodon"
"3368";"Cynodon dactylon";"Quadrat 9";"22";"CAM";"22_CAM_03";3;5;90;54;0,0555555555555556;82;20;8,70468324804505;5;"Cynodon"
"3369";"Sonchus oleraceus";"Quadrat 1";"22";"CAM";"22_CAM_03";3;5;85;73;0,0410958904109589;111;19;11,1994720687655;9;"Sonchus"
"3370";"Sonchus oleraceus";"Quadrat 2";"22";"CAM";"22_CAM_03";3;5;60;84;0,0357142857142857;121;23;8,75362160889525;6;"Sonchus"
"3371";"Taraxacum sp";"Quadrat 1";"22";"CAM";"22_CAM_03";3;5;85;73;0,0410958904109589;111;19;11,1994720687655;10;"Taraxacum"
"3372";"Edypnois critica";"Quadrat 1";"22";"CAM";"22_CAM_03";3;5;85;73;0,0410958904109589;111;19;11,1994720687655;11;"Edypnois"
"3373";"Edypnois critica";"Quadrat 2";"22";"CAM";"22_CAM_03";3;5;60;84;0,0357142857142857;121;23;8,75362160889525;7;"Edypnois"
"3374";"Scorpiorus nuricatus";"Quadrat 5";"22";"CAM";"22_CAM_03";3;5;40;35;0,0857142857142857;58;16;10,150429844296;3;"Scorpiorus"
"3375";"Scorpiorus nuricatus";"Quadrat 6";"22";"CAM";"22_CAM_03";3;5;90;86;0,0348837209302326;120;20;8,46834409569176;5;"Scorpiorus"
"3376";"Scorpiorus nuricatus";"Quadrat 8";"22";"CAM";"22_CAM_03";3;5;75;100;0,03;136;18;4,33388205873685;5;"Scorpiorus"
"3377";"Scorpiorus nuricatus";"Quadrat 9";"22";"CAM";"22_CAM_03";3;5;90;54;0,0555555555555556;82;20;8,70468324804505;6;"Scorpiorus"
"3378";"Linum sp";"Quadrat 4";"22";"CAM";"22_CAM_03";3;5;65;53,5;0,0560747663551402;78;13;3,47176164900005;4;"Linum"
"3379";"Erodium cicutarium";"Quadrat 1";"22";"CAM";"22_CAM_03";3;5;85;73;0,0410958904109589;111;19;11,1994720687655;12;"Erodium"
"3380";"Trifolium stelatum";"Quadrat 1";"22";"CAM";"22_CAM_03";3;5;85;73;0,0410958904109589;111;19;11,1994720687655;13;"Trifolium"
"3381";"Euphorbia exigua";"Quadrat 8";"22";"CAM";"22_CAM_03";3;5;75;100;0,03;136;18;4,33388205873685;6;"Euphorbia"
"3382";"Polygala monspeliaca";"Quadrat 4";"22";"CAM";"22_CAM_03";3;5;65;53,5;0,0560747663551402;78;13;3,47176164900005;5;"Polygala"
"3383";"Polygala monspeliaca";"Quadrat 9";"22";"CAM";"22_CAM_03";3;5;90;54;0,0555555555555556;82;20;8,70468324804505;7;"Polygala"
"3384";"Cyderitis romana";"Quadrat 5";"22";"CAM";"22_CAM_03";3;5;40;35;0,0857142857142857;58;16;10,150429844296;4;"Cyderitis"
"3385";"Asterolinum linum stelatum";"Quadrat 3";"22";"CAM";"22_CAM_03";3;5;70;103,5;0,0289855072463768;143;16;6,33173728040533;5;"Asterolinum"
"3386";"Asterolinum linum stelatum";"Quadrat 5";"22";"CAM";"22_CAM_03";3;5;40;35;0,0857142857142857;58;16;10,150429844296;5;"Asterolinum"
"3387";"Brachypodium phenicoides";"Quadrat 5";"22";"CAM";"22_CAM_03";3;5;40;35;0,0857142857142857;58;16;10,150429844296;6;"Brachypodium"
"3388";"Trifolium cf lapaceon";"Quadrat 3";"22";"CAM";"22_CAM_03";3;5;70;103,5;0,0289855072463768;143;16;6,33173728040533;6;"Trifolium"
"3389";"Cherardia arvensis";"Quadrat 6";"22";"CAM";"22_CAM_03";3;5;90;86;0,0348837209302326;120;20;8,46834409569176;6;"Cherardia"
"3390";"Leontodon sp";"Quadrat 5";"22";"CAM";"22_CAM_03";3;5;40;35;0,0857142857142857;58;16;10,150429844296;7;"Leontodon"
"3391";"Cardus tenuiflorus";"Quadrat 5";"22";"CAM";"22_CAM_03";3;5;40;35;0,0857142857142857;58;16;10,150429844296;8;"Cardus"
"3392";"Cardus tenuiflorus";"Quadrat 6";"22";"CAM";"22_CAM_03";3;5;90;86;0,0348837209302326;120;20;8,46834409569176;7;"Cardus"
"3393";"Melilotus cf parvivofloris";"Quadrat 6";"22";"CAM";"22_CAM_03";3;5;90;86;0,0348837209302326;120;20;8,46834409569176;8;"Melilotus"
"3394";"Hypocrepis unicelicosa";"Quadrat 6";"22";"CAM";"22_CAM_03";3;5;90;86;0,0348837209302326;120;20;8,46834409569176;9;"Hypocrepis"
"3395";"Medicago polymorpha";"Quadrat 6";"22";"CAM";"22_CAM_03";3;5;90;86;0,0348837209302326;120;20;8,46834409569176;10;"Medicago"
"3396";"Medicago polymorpha";"Quadrat 7";"22";"CAM";"22_CAM_03";3;5;80;98,5;0,0304568527918782;134;20;4,25276051329333;6;"Medicago"
"3397";"Dactylis glomerata";"Quadrat 8";"22";"CAM";"22_CAM_03";3;5;75;100;0,03;136;18;4,33388205873685;7;"Dactylis"
"3398";"Trifolium campestre";"Quadrat 3";"22";"CAM";"22_CAM_03";3;5;70;103,5;0,0289855072463768;143;16;6,33173728040533;7;"Trifolium"
"3399";"Crepis cencta";"Quadrat 9";"22";"CAM";"22_CAM_03";3;5;90;54;0,0555555555555556;82;20;8,70468324804505;8;"Crepis"
"3400";"Scorpiurus muricatus ";"Quadrat 3";"22";"CAM";"22_CAM_03";3;5;70;103,5;0,0289855072463768;143;16;6,33173728040533;8;"Scorpiurus"
"3401";"Bellis annua";"Quadrat 8";"22";"CAM";"22_CAM_03";0,5;1;75;100;0,005;136;18;4,33388205873685;8;"Bellis"
"3402";"Evax pigmea";"Quadrat 2";"22";"CAM";"22_CAM_03";0,5;1;60;84;0,00595238095238095;121;23;8,75362160889525;8;"Evax"
"3403";"Evax pigmea";"Quadrat 4";"22";"CAM";"22_CAM_03";0,5;1;65;53,5;0,00934579439252336;78;13;3,47176164900005;6;"Evax"
"3404";"Evax pigmea";"Quadrat 6";"22";"CAM";"22_CAM_03";0,5;1;90;86;0,00581395348837209;120;20;8,46834409569176;11;"Evax"
"3405";"Evax pigmea";"Quadrat 8";"22";"CAM";"22_CAM_03";0,5;1;75;100;0,005;136;18;4,33388205873685;9;"Evax"
"3406";"Brachypodium distachion";"Quadrat 1";"22";"CAM";"22_CAM_03";0,5;1;85;73;0,00684931506849315;111;19;11,1994720687655;14;"Brachypodium"
"3407";"Brachypodium distachion";"Quadrat 6";"22";"CAM";"22_CAM_03";0,5;1;90;86;0,00581395348837209;120;20;8,46834409569176;12;"Brachypodium"
"3408";"Catapodium rigidum";"Quadrat 1";"22";"CAM";"22_CAM_03";0,5;1;85;73;0,00684931506849315;111;19;11,1994720687655;15;"Catapodium"
"3409";"Catapodium rigidum";"Quadrat 8";"22";"CAM";"22_CAM_03";0,5;1;75;100;0,005;136;18;4,33388205873685;10;"Catapodium"
"3410";"Anagalis arvensis";"Quadrat 2";"22";"CAM";"22_CAM_03";0,5;1;60;84;0,00595238095238095;121;23;8,75362160889525;9;"Anagalis"
"3411";"Anagalis arvensis";"Quadrat 3";"22";"CAM";"22_CAM_03";0,5;1;70;103,5;0,00483091787439614;143;16;6,33173728040533;9;"Anagalis"
"3412";"Anagalis arvensis";"Quadrat 4";"22";"CAM";"22_CAM_03";0,5;1;65;53,5;0,00934579439252336;78;13;3,47176164900005;7;"Anagalis"
"3413";"Anagalis arvensis";"Quadrat 5";"22";"CAM";"22_CAM_03";0,5;1;40;35;0,0142857142857143;58;16;10,150429844296;9;"Anagalis"
"3414";"Anagalis arvensis";"Quadrat 6";"22";"CAM";"22_CAM_03";0,5;1;90;86;0,00581395348837209;120;20;8,46834409569176;13;"Anagalis"
"3415";"Anagalis arvensis";"Quadrat 7";"22";"CAM";"22_CAM_03";0,5;1;80;98,5;0,0050761421319797;134;20;4,25276051329333;7;"Anagalis"
"3416";"Anagalis arvensis";"Quadrat 8";"22";"CAM";"22_CAM_03";0,5;1;75;100;0,005;136;18;4,33388205873685;11;"Anagalis"
"3417";"Cripis visicaria";"Quadrat 7";"22";"CAM";"22_CAM_03";0,5;1;80;98,5;0,0050761421319797;134;20;4,25276051329333;8;"Cripis"
"3418";"Bromus madritensis";"Quadrat 1";"22";"CAM";"22_CAM_03";0,5;1;85;73;0,00684931506849315;111;19;11,1994720687655;16;"Bromus"
"3419";"Bromus madritensis";"Quadrat 7";"22";"CAM";"22_CAM_03";0,5;1;80;98,5;0,0050761421319797;134;20;4,25276051329333;9;"Bromus"
"3420";"Carex divisa";"Quadrat 7";"22";"CAM";"22_CAM_03";0,5;1;80;98,5;0,0050761421319797;134;20;4,25276051329333;10;"Carex"
"3421";"Cynodon dactylon";"Quadrat 8";"22";"CAM";"22_CAM_03";0,5;1;75;100;0,005;136;18;4,33388205873685;12;"Cynodon"
"3422";"Sonchus oleraceus";"Quadrat 4";"22";"CAM";"22_CAM_03";0,5;1;65;53,5;0,00934579439252336;78;13;3,47176164900005;8;"Sonchus"
"3423";"Sonchus oleraceus";"Quadrat 9";"22";"CAM";"22_CAM_03";0,5;1;90;54;0,00925925925925926;82;20;8,70468324804505;9;"Sonchus"
"3424";"Poa bulbosa";"Quadrat 1";"22";"CAM";"22_CAM_03";0,5;1;85;73;0,00684931506849315;111;19;11,1994720687655;17;"Poa"
"3425";"Scorpiorus nuricatus";"Quadrat 1";"22";"CAM";"22_CAM_03";0,5;1;85;73;0,00684931506849315;111;19;11,1994720687655;18;"Scorpiorus"
"3426";"Scorpiorus nuricatus";"Quadrat 4";"22";"CAM";"22_CAM_03";0,5;1;65;53,5;0,00934579439252336;78;13;3,47176164900005;9;"Scorpiorus"
"3427";"Linum sp";"Quadrat 1";"22";"CAM";"22_CAM_03";0,5;1;85;73;0,00684931506849315;111;19;11,1994720687655;19;"Linum"
"3428";"Linum sp";"Quadrat 6";"22";"CAM";"22_CAM_03";0,5;1;90;86;0,00581395348837209;120;20;8,46834409569176;14;"Linum"
"3429";"Linum sp";"Quadrat 8";"22";"CAM";"22_CAM_03";0,5;1;75;100;0,005;136;18;4,33388205873685;13;"Linum"
"3430";"Erodium cicutarium";"Quadrat 6";"22";"CAM";"22_CAM_03";0,5;1;90;86;0,00581395348837209;120;20;8,46834409569176;15;"Erodium"
"3431";"Erodium cicutarium";"Quadrat 7";"22";"CAM";"22_CAM_03";0,5;1;80;98,5;0,0050761421319797;134;20;4,25276051329333;11;"Erodium"
"3432";"Erodium cicutarium";"Quadrat 8";"22";"CAM";"22_CAM_03";0,5;1;75;100;0,005;136;18;4,33388205873685;14;"Erodium"
"3433";"Erodium cicutarium";"Quadrat 9";"22";"CAM";"22_CAM_03";0,5;1;90;54;0,00925925925925926;82;20;8,70468324804505;10;"Erodium"
"3434";"Trifolium stelatum";"Quadrat 4";"22";"CAM";"22_CAM_03";0,5;1;65;53,5;0,00934579439252336;78;13;3,47176164900005;10;"Trifolium"
"3435";"Trifolium stelatum";"Quadrat 7";"22";"CAM";"22_CAM_03";0,5;1;80;98,5;0,0050761421319797;134;20;4,25276051329333;12;"Trifolium"
"3436";"Trifolium stelatum";"Quadrat 9";"22";"CAM";"22_CAM_03";0,5;1;90;54;0,00925925925925926;82;20;8,70468324804505;11;"Trifolium"
"3437";"Euphorbia exigua";"Quadrat 2";"22";"CAM";"22_CAM_03";0,5;1;60;84;0,00595238095238095;121;23;8,75362160889525;10;"Euphorbia"
"3438";"Euphorbia exigua";"Quadrat 4";"22";"CAM";"22_CAM_03";0,5;1;65;53,5;0,00934579439252336;78;13;3,47176164900005;11;"Euphorbia"
"3439";"Euphorbia exigua";"Quadrat 5";"22";"CAM";"22_CAM_03";0,5;1;40;35;0,0142857142857143;58;16;10,150429844296;10;"Euphorbia"
"3440";"Euphorbia exigua";"Quadrat 7";"22";"CAM";"22_CAM_03";0,5;1;80;98,5;0,0050761421319797;134;20;4,25276051329333;13;"Euphorbia"
"3441";"Euphorbia exigua";"Quadrat 9";"22";"CAM";"22_CAM_03";0,5;1;90;54;0,00925925925925926;82;20;8,70468324804505;12;"Euphorbia"
"3442";"Polygala monspeliaca";"Quadrat 2";"22";"CAM";"22_CAM_03";0,5;1;60;84;0,00595238095238095;121;23;8,75362160889525;11;"Polygala"
"3443";"Polygala monspeliaca";"Quadrat 3";"22";"CAM";"22_CAM_03";0,5;1;70;103,5;0,00483091787439614;143;16;6,33173728040533;10;"Polygala"
"3444";"Avena barbata";"Quadrat 4";"22";"CAM";"22_CAM_03";0,5;1;65;53,5;0,00934579439252336;78;13;3,47176164900005;12;"Avena"
"3445";"Avena barbata";"Quadrat 8";"22";"CAM";"22_CAM_03";0,5;1;75;100;0,005;136;18;4,33388205873685;15;"Avena"
"3446";"Centaurium sp";"Quadrat 4";"22";"CAM";"22_CAM_03";0,5;1;65;53,5;0,00934579439252336;78;13;3,47176164900005;13;"Centaurium"
"3447";"Centaurium sp";"Quadrat 7";"22";"CAM";"22_CAM_03";0,5;1;80;98,5;0,0050761421319797;134;20;4,25276051329333;14;"Centaurium"
"3448";"Centaurium sp";"Quadrat 9";"22";"CAM";"22_CAM_03";0,5;1;90;54;0,00925925925925926;82;20;8,70468324804505;13;"Centaurium"
"3449";"Cyderitis romana";"Quadrat 6";"22";"CAM";"22_CAM_03";0,5;1;90;86;0,00581395348837209;120;20;8,46834409569176;16;"Cyderitis"
"3450";"Asterolinum linum stelatum";"Quadrat 2";"22";"CAM";"22_CAM_03";0,5;1;60;84;0,00595238095238095;121;23;8,75362160889525;12;"Asterolinum"
"3451";"Asterolinum linum stelatum";"Quadrat 6";"22";"CAM";"22_CAM_03";0,5;1;90;86;0,00581395348837209;120;20;8,46834409569176;17;"Asterolinum"
"3452";"Asterolinum linum stelatum";"Quadrat 7";"22";"CAM";"22_CAM_03";0,5;1;80;98,5;0,0050761421319797;134;20;4,25276051329333;15;"Asterolinum"
"3453";"Asterolinum linum stelatum";"Quadrat 9";"22";"CAM";"22_CAM_03";0,5;1;90;54;0,00925925925925926;82;20;8,70468324804505;14;"Asterolinum"
"3454";"Galim murale";"Quadrat 2";"22";"CAM";"22_CAM_03";0,5;1;60;84;0,00595238095238095;121;23;8,75362160889525;13;"Galim"
"3455";"Galim murale";"Quadrat 5";"22";"CAM";"22_CAM_03";0,5;1;40;35;0,0142857142857143;58;16;10,150429844296;11;"Galim"
"3456";"Galim murale";"Quadrat 9";"22";"CAM";"22_CAM_03";0,5;1;90;54;0,00925925925925926;82;20;8,70468324804505;15;"Galim"
"3457";"Trifolium cf lapaceon";"Quadrat 2";"22";"CAM";"22_CAM_03";0,5;1;60;84;0,00595238095238095;121;23;8,75362160889525;14;"Trifolium"
"3458";"Trifolium cf lapaceon";"Quadrat 5";"22";"CAM";"22_CAM_03";0,5;1;40;35;0,0142857142857143;58;16;10,150429844296;12;"Trifolium"
"3459";"Trifolium cf lapaceon";"Quadrat 6";"22";"CAM";"22_CAM_03";0,5;1;90;86;0,00581395348837209;120;20;8,46834409569176;18;"Trifolium"
"3460";"Trifolium cf lapaceon";"Quadrat 9";"22";"CAM";"22_CAM_03";0,5;1;90;54;0,00925925925925926;82;20;8,70468324804505;16;"Trifolium"
"3461";"Cherardia arvensis";"Quadrat 5";"22";"CAM";"22_CAM_03";0,5;1;40;35;0,0142857142857143;58;16;10,150429844296;13;"Cherardia"
"3462";"Leontodon sp";"Quadrat 9";"22";"CAM";"22_CAM_03";0,5;1;90;54;0,00925925925925926;82;20;8,70468324804505;17;"Leontodon"
"3463";"Filago sp";"Quadrat 3";"22";"CAM";"22_CAM_03";0,5;1;70;103,5;0,00483091787439614;143;16;6,33173728040533;11;"Filago"
"3464";"Filago sp";"Quadrat 5";"22";"CAM";"22_CAM_03";0,5;1;40;35;0,0142857142857143;58;16;10,150429844296;14;"Filago"
"3465";"Asperagus acutifolus";"Quadrat 5";"22";"CAM";"22_CAM_03";0,5;1;40;35;0,0142857142857143;58;16;10,150429844296;15;"Asperagus"
"3466";"Elytrigia sp.";"Quadrat 5";"22";"CAM";"22_CAM_03";0,5;1;40;35;0,0142857142857143;58;16;10,150429844296;16;"Elytrigia"
"3467";"Medicago polymorpha";"Quadrat 9";"22";"CAM";"22_CAM_03";0,5;1;90;54;0,00925925925925926;82;20;8,70468324804505;18;"Medicago"
"3468";"Dactylis glomerata";"Quadrat 2";"22";"CAM";"22_CAM_03";0,5;1;60;84;0,00595238095238095;121;23;8,75362160889525;15;"Dactylis"
"3469";"Lolium rigidum";"Quadrat 6";"22";"CAM";"22_CAM_03";0,5;1;90;86;0,00581395348837209;120;20;8,46834409569176;19;"Lolium"
"3470";"Vulpia unilateralis";"Quadrat 2";"22";"CAM";"22_CAM_03";0,5;1;60;84;0,00595238095238095;121;23;8,75362160889525;16;"Vulpia"
"3471";"Vulpia unilateralis";"Quadrat 6";"22";"CAM";"22_CAM_03";0,5;1;90;86;0,00581395348837209;120;20;8,46834409569176;20;"Vulpia"
"3472";"Parapholis cf filiformis";"Quadrat 7";"22";"CAM";"22_CAM_03";0,5;1;80;98,5;0,0050761421319797;134;20;4,25276051329333;16;"Parapholis"
"3473";"Parapholis cf filiformis";"Quadrat 8";"22";"CAM";"22_CAM_03";0,5;1;75;100;0,005;136;18;4,33388205873685;16;"Parapholis"
"3474";"Halimione portulachoides";"Quadrat 7";"22";"CAM";"22_CAM_03";0,5;1;80;98,5;0,0050761421319797;134;20;4,25276051329333;17;"Halimione"
"3475";"Trifolium campestre";"Quadrat 7";"22";"CAM";"22_CAM_03";0,5;1;80;98,5;0,0050761421319797;134;20;4,25276051329333;18;"Trifolium"
"3476";"Trifolium campestre";"Quadrat 9";"22";"CAM";"22_CAM_03";0,5;1;90;54;0,00925925925925926;82;20;8,70468324804505;19;"Trifolium"
"3477";"Crepis cencta";"Quadrat 3";"22";"CAM";"22_CAM_03";0,5;1;70;103,5;0,00483091787439614;143;16;6,33173728040533;12;"Crepis"
"3478";"Crepis cencta";"Quadrat 7";"22";"CAM";"22_CAM_03";0,5;1;80;98,5;0,0050761421319797;134;20;4,25276051329333;19;"Crepis"
"3479";"Hypocrepis sp";"Quadrat 7";"22";"CAM";"22_CAM_03";0,5;1;80;98,5;0,0050761421319797;134;20;4,25276051329333;20;"Hypocrepis"
"3480";"Palenis spinoza";"Quadrat 8";"22";"CAM";"22_CAM_03";0,5;1;75;100;0,005;136;18;4,33388205873685;17;"Palenis"
"3481";"Geranium molle";"Quadrat 8";"22";"CAM";"22_CAM_03";0,5;1;75;100;0,005;136;18;4,33388205873685;18;"Geranium"
"3482";"Vulpia sp";"Quadrat 3";"22";"CAM";"22_CAM_03";0,5;1;70;103,5;0,00483091787439614;143;16;6,33173728040533;13;"Vulpia"
"3483";"Vulpia sp";"Quadrat 9";"22";"CAM";"22_CAM_03";0,5;1;90;54;0,00925925925925926;82;20;8,70468324804505;20;"Vulpia"
"3484";"Linum strictum";"Quadrat 2";"22";"CAM";"22_CAM_03";0,5;1;60;84;0,00595238095238095;121;23;8,75362160889525;17;"Linum"
"3485";"Bromus rubens";"Quadrat 2";"22";"CAM";"22_CAM_03";0,5;1;60;84;0,00595238095238095;121;23;8,75362160889525;18;"Bromus"
"3486";"Torilis nodosa subsp. nodosa";"Quadrat 2";"22";"CAM";"22_CAM_03";0,5;1;60;84;0,00595238095238095;121;23;8,75362160889525;19;"Torilis"
"3487";"Parapholis sp";"Quadrat 2";"22";"CAM";"22_CAM_03";0,5;1;60;84;0,00595238095238095;121;23;8,75362160889525;20;"Parapholis"
"3488";"Muscari neglectum";"Quadrat 2";"22";"CAM";"22_CAM_03";0,5;1;60;84;0,00595238095238095;121;23;8,75362160889525;21;"Muscari"
"3489";"Muscari neglectum";"Quadrat 3";"22";"CAM";"22_CAM_03";0,5;1;70;103,5;0,00483091787439614;143;16;6,33173728040533;14;"Muscari"
"3490";"Crepis sp";"Quadrat 2";"22";"CAM";"22_CAM_03";0,5;1;60;84;0,00595238095238095;121;23;8,75362160889525;22;"Crepis"
"3491";"Crepis sp";"Quadrat 3";"22";"CAM";"22_CAM_03";0,5;1;70;103,5;0,00483091787439614;143;16;6,33173728040533;15;"Crepis"
"3492";"Rostraria cristata";"Quadrat 2";"22";"CAM";"22_CAM_03";0,5;1;60;84;0,00595238095238095;121;23;8,75362160889525;23;"Rostraria"
"3493";"Rostraria cristata";"Quadrat 3";"22";"CAM";"22_CAM_03";0,5;1;70;103,5;0,00483091787439614;143;16;6,33173728040533;16;"Rostraria"
"3494";"Brachypodium distachyon";"Quadrat 2";"22";"CAM";"22_CAM_04";62,5;75;70;84,5;0,739644970414201;114;20;3,45767684832912;1;"Brachypodium"
"3495";"Brachypodium distachyon";"Quadrat 7";"22";"CAM";"22_CAM_04";37,5;50;90;65;0,576923076923077;99;26;6,5567586859187;1;"Brachypodium"
"3496";"Dcatylis glomerata";"Quadrat 1";"22";"CAM";"22_CAM_04";20;25;95;77,5;0,258064516129032;119;29;12,3748642623226;1;"Dcatylis"
"3497";"Dcatylis glomerata";"Quadrat 3";"22";"CAM";"22_CAM_04";20;25;75;76,5;0,261437908496732;117;27;11,818162686761;1;"Dcatylis"
"3498";"Dcatylis glomerata";"Quadrat 6";"22";"CAM";"22_CAM_04";20;25;95;65,5;0,305343511450382;85;9;4,1123958333369;1;"Dcatylis"
"3499";"Dcatylis glomerata";"Quadrat 8";"22";"CAM";"22_CAM_04";20;25;95;58,5;0,341880341880342;90;24;10,4409113429977;1;"Dcatylis"
"3500";"Torilis nodosa subsp. nodosa";"Quadrat 6";"22";"CAM";"22_CAM_04";20;25;95;65,5;0,305343511450382;85;9;4,1123958333369;2;"Torilis"
"3501";"Alimium portulacoides";"Quadrat 6";"22";"CAM";"22_CAM_04";20;25;95;65,5;0,305343511450382;85;9;4,1123958333369;3;"Alimium"
"3502";"Dcatylis glomerata";"Quadrat 4";"22";"CAM";"22_CAM_04";10;15;70;47,5;0,210526315789474;78;22;12,1869979625113;1;"Dcatylis"
"3503";"Dcatylis glomerata";"Quadrat 5";"22";"CAM";"22_CAM_04";10;15;70;34,5;0,289855072463768;58;20;11,3696472418812;1;"Dcatylis"
"3504";"Dcatylis glomerata";"Quadrat 9";"22";"CAM";"22_CAM_04";10;15;95;57,5;0,173913043478261;95;27;15,9284571385412;1;"Dcatylis"
"3505";"Anagalis arvensis";"Quadrat 1";"22";"CAM";"22_CAM_04";10;15;95;77,5;0,129032258064516;119;29;12,3748642623226;2;"Anagalis"
"3506";"Cherardia arvensis";"Quadrat 1";"22";"CAM";"22_CAM_04";10;15;95;77,5;0,129032258064516;119;29;12,3748642623226;3;"Cherardia"
"3507";"Trifolium scabrum";"Quadrat 1";"22";"CAM";"22_CAM_04";10;15;95;77,5;0,129032258064516;119;29;12,3748642623226;4;"Trifolium"
"3508";"Scorpiurus muricatus";"Quadrat 3";"22";"CAM";"22_CAM_04";10;15;75;76,5;0,130718954248366;117;27;11,818162686761;2;"Scorpiurus"
"3509";"Scorpiurus muricatus";"Quadrat 8";"22";"CAM";"22_CAM_04";10;15;95;58,5;0,170940170940171;90;24;10,4409113429977;2;"Scorpiurus"
"3510";"Scorpiurus muricatus";"Quadrat 9";"22";"CAM";"22_CAM_04";10;15;95;57,5;0,173913043478261;95;27;15,9284571385412;2;"Scorpiurus"
"3511";"Plantago lagopus";"Quadrat 3";"22";"CAM";"22_CAM_04";10;15;75;76,5;0,130718954248366;117;27;11,818162686761;3;"Plantago"
"3512";"Crepis vesicaria";"Quadrat 3";"22";"CAM";"22_CAM_04";10;15;75;76,5;0,130718954248366;117;27;11,818162686761;4;"Crepis"
"3513";"Elytrigia sp.";"Quadrat 4";"22";"CAM";"22_CAM_04";10;15;70;47,5;0,210526315789474;78;22;12,1869979625113;2;"Elytrigia"
"3514";"Dcatylis glomerata";"Quadrat 2";"22";"CAM";"22_CAM_04";3;5;70;84,5;0,0355029585798817;114;20;3,45767684832912;2;"Dcatylis"
"3515";"Trifolium stelatum";"Quadrat 1";"22";"CAM";"22_CAM_04";3;5;95;77,5;0,0387096774193548;119;29;12,3748642623226;5;"Trifolium"
"3516";"Trifolium stelatum";"Quadrat 3";"22";"CAM";"22_CAM_04";3;5;75;76,5;0,0392156862745098;117;27;11,818162686761;5;"Trifolium"
